id,username,position,posts,ppd,up,down,registered
3226,User466,Full Member,100.0,1.176,2.0,3.0,"November 29, 2013"
3239,User4529,Vendor,21.0,0.157,4.0,1.0,"October 10, 2013"
3241,User1992,Vendor,70.0,0.551,28.0,8.0,"October 18, 2013"
3250,User5719,Vendor,25.0,0.258,1.0,2.0,"November 16, 2013"
3253,User4635,Full Member,132.0,1.784,17.0,12.0,"December 10, 2013"
3257,User2274,Full Member,182.0,4.136,20.0,16.0,"January 08, 2014"
3259,User5394,Full Member,161.0,3.659,24.0,5.0,"January 08, 2014"
3266,User1233,Full Member,124.0,2.34,5.0,2.0,"December 31, 2013"
3273,User5059,Vendor,296.0,2.176,57.0,8.0,"October 08, 2013"
3276,User5,Sr. Member,412.0,5.493,122.0,7.0,"December 08, 2013"
3278,User1795,Full Member,203.0,2.137,6.0,3.0,"November 19, 2013"
3283,User123,Full Member,144.0,1.565,22.0,3.0,"November 21, 2013"
3288,User5120,Full Member,121.0,3.27,6.0,1.0,"January 15, 2014"
3295,User5261,Full Member,126.0,1.726,9.0,0.0,"December 11, 2013"
3298,User5514,Vendor,6.0,0.061,0.0,0.0,"November 15, 2013"
3306,User2142,Vendor,88.0,0.83,6.0,2.0,"November 07, 2013"
3312,User165,Full Member,143.0,3.763,4.0,6.0,"January 15, 2014"
3313,User3441,Full Member,199.0,4.628,31.0,4.0,"January 09, 2014"
3320,User5196,Hero Member,530.0,6.463,54.0,14.0,"December 02, 2013"
3324,User1393,Full Member,209.0,4.447,44.0,4.0,"January 06, 2014"
3330,User4637,Vendor,4.0,0.03,0.0,0.0,"October 11, 2013"
3339,User3949,Full Member,105.0,1.438,60.0,7.0,"December 11, 2013"
3341,User3000,Full Member,223.0,1.652,71.0,4.0,"October 10, 2013"
3342,User5580,Full Member,166.0,2.213,16.0,5.0,"December 08, 2013"
3343,User3547,Hero Member,1026.0,8.922,121.0,29.0,"October 29, 2013"
3346,User3638,Hero Member,829.0,6.096,59.0,12.0,"October 08, 2013"
3347,User3883,Full Member,100.0,1.22,9.0,2.0,"December 01, 2013"
3349,User2566,Sr. Member,274.0,2.092,42.0,9.0,"October 14, 2013"
3354,User2868,Full Member,180.0,1.915,24.0,20.0,"November 19, 2013"
3358,User3207,Sr. Member,274.0,2.425,121.0,21.0,"November 01, 2013"
3368,User5736,Sr. Member,330.0,5.0,47.0,30.0,"December 17, 2013"
3369,User751,Vendor,37.0,0.398,1.0,0.0,"November 21, 2013"
3376,User3788,Full Member,222.0,3.083,71.0,29.0,"December 11, 2013"
3379,User1060,Full Member,111.0,3.265,8.0,1.0,"January 19, 2014"
3384,User2382,Vendor,31.0,0.226,0.0,2.0,"October 08, 2013"
3386,User995,Full Member,116.0,1.084,21.0,8.0,"November 07, 2013"
3391,User4273,Full Member,100.0,2.326,5.0,8.0,"January 10, 2014"
3398,User4554,Vendor,15.0,0.11,1.0,0.0,"October 09, 2013"
3399,User528,Sr. Member,414.0,3.067,76.0,14.0,"October 10, 2013"
3402,User5362,Vendor,12.0,0.094,2.0,1.0,"October 18, 2013"
3403,User4988,Full Member,120.0,2.927,35.0,4.0,"January 11, 2014"
3404,User1095,Full Member,101.0,1.11,12.0,2.0,"November 23, 2013"
3405,User602,Vendor,55.0,0.401,23.0,21.0,"October 08, 2013"
3410,User1955,Full Member,234.0,2.089,53.0,13.0,"November 01, 2013"
3412,User3400,Vendor,338.0,3.558,35.0,15.0,"November 18, 2013"
3416,User265,Vendor,58.0,0.433,0.0,0.0,"October 10, 2013"
3426,User85,Vendor,187.0,2.309,20.0,0.0,"December 02, 2013"
3430,User2619,Vendor,81.0,0.818,23.0,1.0,"November 14, 2013"
3439,User5584,Vendor,56.0,0.583,2.0,3.0,"November 19, 2013"
3440,User3322,Vendor,45.0,0.441,6.0,1.0,"November 12, 2013"
3452,User1519,Full Member,106.0,0.991,11.0,1.0,"November 07, 2013"
3453,User2417,Full Member,119.0,1.026,80.0,4.0,"October 29, 2013"
3455,User5824,Hero Member,1004.0,7.382,204.0,47.0,"October 08, 2013"
3456,User1769,Full Member,189.0,1.39,28.0,15.0,"October 09, 2013"
3458,User739,Full Member,233.0,6.657,41.0,9.0,"January 18, 2014"
3459,User525,Full Member,185.0,5.606,9.0,4.0,"January 20, 2014"
3461,User4753,Full Member,108.0,0.824,7.0,8.0,"October 14, 2013"
3466,User6046,Vendor,40.0,0.476,1.0,0.0,"November 30, 2013"
3467,User856,Vendor,131.0,1.083,47.0,4.0,"October 23, 2013"
3468,User5832,Vendor,62.0,0.534,4.0,2.0,"October 29, 2013"
3473,User5088,Vendor,44.0,0.524,5.0,0.0,"November 30, 2013"
3475,User1139,Full Member,145.0,1.526,10.0,4.0,"November 19, 2013"
3477,User1665,Full Member,108.0,1.479,27.0,11.0,"December 10, 2013"
3488,User4660,Full Member,126.0,0.926,11.0,2.0,"October 09, 2013"
3493,User3947,Full Member,160.0,1.928,7.0,3.0,"December 01, 2013"
3498,User3185,Full Member,168.0,2.625,10.0,1.0,"December 19, 2013"
3499,User1476,Vendor,50.0,0.476,8.0,10.0,"November 08, 2013"
3502,User6017,Full Member,111.0,1.354,4.0,1.0,"December 02, 2013"
3510,User4458,Vendor,94.0,1.056,4.0,5.0,"November 24, 2013"
3512,User666,Sr. Member,315.0,2.582,41.0,211.0,"October 23, 2013"
3513,User3954,Vendor,389.0,3.705,55.0,11.0,"November 08, 2013"
3518,User2391,Full Member,230.0,2.5,18.0,2.0,"November 21, 2013"
3519,User3899,Vendor,80.0,0.825,5.0,13.0,"November 16, 2013"
3521,User3310,Sr. Member,306.0,3.03,74.0,7.0,"November 12, 2013"
3529,User3905,Sr. Member,273.0,2.202,45.0,10.0,"October 21, 2013"
3537,User6029,Vendor,38.0,0.281,16.0,1.0,"October 10, 2013"
3538,User689,Vendor,187.0,2.101,19.0,10.0,"November 24, 2013"
3541,User3381,Full Member,156.0,1.147,26.0,1.0,"October 09, 2013"
3544,User726,Hero Member,748.0,5.667,69.0,43.0,"October 13, 2013"
3549,User2747,Full Member,105.0,1.346,5.0,0.0,"December 06, 2013"
3550,User6056,Vendor,8.0,0.061,1.0,0.0,"October 13, 2013"
3554,User4277,Full Member,190.0,2.289,20.0,3.0,"December 01, 2013"
3562,User4253,Vendor,12.0,0.141,0.0,1.0,"November 29, 2013"
3563,User6051,Sr. Member,287.0,4.348,36.0,23.0,"December 18, 2013"
3570,User4536,Full Member,163.0,1.226,37.0,10.0,"October 12, 2013"
3571,User271,Vendor,552.0,4.452,31.0,43.0,"October 20, 2013"
3572,User2372,Vendor,19.0,0.181,13.0,2.0,"November 09, 2013"
3574,User2456,Vendor,19.0,0.141,1.0,0.0,"October 09, 2013"
3575,User4180,Full Member,213.0,3.132,21.0,2.0,"December 15, 2013"
3585,User1190,Full Member,155.0,1.722,8.0,12.0,"November 24, 2013"
3589,User2891,Vendor,152.0,1.118,83.0,31.0,"October 08, 2013"
3590,User5984,Sr. Member,362.0,6.136,137.0,35.0,"December 24, 2013"
3591,User4241,Vendor,487.0,5.867,45.0,28.0,"November 30, 2013"
3596,User4086,Hero Member,540.0,4.0,154.0,30.0,"October 10, 2013"
3597,User664,Full Member,101.0,1.217,4.0,6.0,"December 01, 2013"
3598,User896,Full Member,179.0,3.315,19.0,7.0,"December 30, 2013"
3599,User1410,Hero Member,1519.0,13.095,182.0,50.0,"October 28, 2013"
3609,User2377,Full Member,142.0,1.797,8.0,3.0,"December 05, 2013"
3610,User298,Full Member,147.0,1.185,10.0,4.0,"October 21, 2013"
3614,User2332,Full Member,128.0,2.169,7.0,1.0,"December 25, 2013"
3615,User4225,Vendor,63.0,0.67,5.0,9.0,"November 20, 2013"
3618,User3792,Full Member,115.0,0.966,13.0,2.0,"October 25, 2013"
3626,User1353,Full Member,152.0,1.126,8.0,50.0,"October 10, 2013"
3627,User4618,Vendor,1.0,0.01,1.0,7.0,"November 20, 2013"
3628,User5218,Vendor,683.0,6.899,304.0,79.0,"November 15, 2013"
3632,User2286,Full Member,248.0,1.837,26.0,2.0,"October 10, 2013"
3635,User1578,Full Member,138.0,1.015,20.0,15.0,"October 09, 2013"
3648,User808,Full Member,144.0,1.346,7.0,1.0,"November 07, 2013"
3649,User3005,Full Member,126.0,1.448,30.0,5.0,"November 27, 2013"
3652,User3943,Vendor,7.0,0.067,0.0,0.0,"November 09, 2013"
3658,User5973,Hero Member,515.0,3.815,114.0,35.0,"October 10, 2013"
3659,User1436,Full Member,142.0,3.55,30.0,2.0,"January 13, 2014"
3664,User5068,Administrator,264.0,2.64,397.0,61.0,"November 13, 2013"
3665,User4055,Full Member,110.0,1.375,6.0,3.0,"December 03, 2013"
3667,User3130,Vendor,36.0,0.265,5.0,0.0,"October 09, 2013"
3677,User5974,Full Member,191.0,2.616,12.0,69.0,"December 11, 2013"
3679,User1542,Full Member,147.0,4.455,11.0,9.0,"January 20, 2014"
3681,User2979,Vendor,39.0,0.368,3.0,2.0,"November 08, 2013"
3692,User2944,Vendor,69.0,0.704,11.0,1.0,"November 15, 2013"
3693,User1140,Hero Member,1015.0,7.463,290.0,31.0,"October 09, 2013"
3701,User2488,Full Member,124.0,0.905,33.0,5.0,"October 08, 2013"
3704,User3238,Full Member,121.0,1.26,28.0,4.0,"November 18, 2013"
3706,User1951,Vendor,69.0,0.515,27.0,0.0,"October 10, 2013"
3713,User1077,Full Member,246.0,4.033,65.0,3.0,"December 22, 2013"
3714,User6006,Full Member,126.0,2.25,11.0,4.0,"December 28, 2013"
3723,User2718,Full Member,150.0,3.75,10.0,1.0,"January 13, 2014"
3725,User4094,Full Member,146.0,2.704,8.0,6.0,"December 30, 2013"
3726,User2058,Full Member,128.0,1.391,0.0,0.0,"November 22, 2013"
3727,User621,Full Member,131.0,0.97,15.0,3.0,"October 10, 2013"
3732,User3757,Full Member,133.0,2.111,16.0,4.0,"December 20, 2013"
3736,User5697,Full Member,121.0,2.283,5.0,0.0,"December 30, 2013"
3737,User233,Full Member,130.0,0.97,127.0,12.0,"October 11, 2013"
3746,User4085,Full Member,204.0,1.511,47.0,9.0,"October 09, 2013"
3749,User5721,Full Member,172.0,1.376,12.0,3.0,"October 20, 2013"
3751,User5619,Full Member,155.0,1.632,63.0,14.0,"November 18, 2013"
3752,User1214,Sr. Member,336.0,2.605,112.0,31.0,"October 16, 2013"
3753,User879,Vendor,3.0,0.023,0.0,0.0,"October 16, 2013"
3756,User2989,Full Member,133.0,0.985,17.0,4.0,"October 09, 2013"
3760,User3791,Full Member,138.0,1.14,7.0,8.0,"October 24, 2013"
3761,User935,Vendor,86.0,0.935,2.0,1.0,"November 22, 2013"
3767,User4469,Full Member,179.0,1.989,55.0,30.0,"November 23, 2013"
3769,User2295,Sr. Member,287.0,9.567,18.0,10.0,"January 22, 2014"
3770,User2635,Vendor,9.0,0.066,1.0,0.0,"October 09, 2013"
3771,User5986,Vendor,40.0,0.465,11.0,0.0,"November 27, 2013"
3773,User510,Vendor,86.0,0.869,19.0,2.0,"November 15, 2013"
3786,User2815,Vendor,76.0,0.916,24.0,3.0,"November 30, 2013"
3789,User947,Full Member,158.0,1.328,23.0,24.0,"October 26, 2013"
3793,User3361,Full Member,106.0,1.559,26.0,14.0,"December 15, 2013"
3801,User3955,Full Member,106.0,1.152,3.0,2.0,"November 22, 2013"
3804,User806,Vendor,69.0,0.515,10.0,6.0,"October 10, 2013"
3815,User1452,Sr. Member,406.0,8.638,144.0,15.0,"January 05, 2014"
3816,User1019,Full Member,182.0,2.676,44.0,7.0,"December 16, 2013"
3819,User304,Full Member,136.0,2.615,14.0,13.0,"January 01, 2014"
3826,User188,Global Moderator,65.0,0.524,46.0,2.0,"October 20, 2013"
3835,User4791,Sr. Member,489.0,3.733,122.0,90.0,"October 14, 2013"
3845,User1043,Full Member,129.0,1.554,14.0,3.0,"December 01, 2013"
3856,User440,Full Member,191.0,1.415,28.0,9.0,"October 09, 2013"
3858,User2870,Vendor,54.0,0.397,10.0,0.0,"October 08, 2013"
3862,User1022,Vendor,210.0,1.544,17.0,8.0,"October 08, 2013"
3868,User5947,Full Member,150.0,1.613,31.0,4.0,"November 21, 2013"
3870,User1000,Full Member,102.0,0.981,4.0,1.0,"November 09, 2013"
3873,User5290,Full Member,204.0,2.72,39.0,9.0,"December 09, 2013"
3876,User5788,Full Member,122.0,1.968,3.0,1.0,"December 22, 2013"
3878,User4738,Vendor,19.0,0.213,3.0,0.0,"November 25, 2013"
3879,User162,Full Member,126.0,3.818,4.0,0.0,"January 20, 2014"
3880,User5452,Sr. Member,287.0,3.727,24.0,7.0,"December 08, 2013"
3881,User1166,Vendor,96.0,0.722,6.0,0.0,"October 11, 2013"
3887,User817,Full Member,109.0,1.346,90.0,19.0,"December 02, 2013"
3890,User1923,Full Member,156.0,1.248,13.0,29.0,"October 20, 2013"
3891,User1520,Sr. Member,306.0,2.267,30.0,3.0,"October 09, 2013"
3892,User3093,Sr. Member,364.0,3.604,44.0,13.0,"November 12, 2013"
3895,User1656,Full Member,127.0,2.442,9.0,3.0,"January 01, 2014"
3899,User1936,Vendor,24.0,0.186,2.0,1.0,"October 15, 2013"
3900,User150,Full Member,111.0,1.632,8.0,9.0,"December 16, 2013"
3904,User5954,Full Member,163.0,2.203,35.0,0.0,"December 10, 2013"
3908,User5502,Vendor,121.0,1.131,35.0,5.0,"November 07, 2013"
3916,User652,Vendor,187.0,2.28,15.0,8.0,"December 01, 2013"
3918,User5731,Vendor,317.0,2.62,48.0,11.0,"October 23, 2013"
3919,User713,Full Member,102.0,2.615,16.0,2.0,"January 13, 2014"
3927,User1681,Full Member,106.0,3.313,2.0,1.0,"January 21, 2014"
3931,User1435,Full Member,106.0,2.585,6.0,0.0,"January 11, 2014"
3932,User1957,Full Member,121.0,1.571,3.0,14.0,"December 07, 2013"
3935,User4968,Hero Member,658.0,6.267,90.0,10.0,"November 09, 2013"
3938,User6008,Full Member,193.0,1.44,49.0,8.0,"October 10, 2013"
3941,User4974,Vendor,275.0,2.895,24.0,57.0,"November 18, 2013"
3947,User4022,Full Member,131.0,0.97,8.0,4.0,"October 09, 2013"
3949,User5972,Full Member,112.0,1.366,33.0,2.0,"December 01, 2013"
3954,User3336,Full Member,122.0,1.649,43.0,14.0,"December 09, 2013"
3955,User2460,Full Member,129.0,1.084,26.0,8.0,"October 25, 2013"
3958,User1391,Full Member,112.0,1.231,4.0,8.0,"November 23, 2013"
3960,User1819,Full Member,170.0,3.696,9.0,15.0,"January 08, 2014"
3962,User2399,Full Member,151.0,2.254,14.0,4.0,"December 17, 2013"
3963,User2040,Full Member,246.0,4.169,8.0,7.0,"December 24, 2013"
3970,User11,Full Member,182.0,2.275,23.0,19.0,"December 03, 2013"
3971,User5077,Full Member,105.0,1.117,14.0,3.0,"November 19, 2013"
3973,User5726,Vendor,511.0,4.482,44.0,24.0,"October 30, 2013"
3974,User680,Sr. Member,265.0,3.581,29.0,11.0,"December 09, 2013"
3978,User5306,Full Member,190.0,1.462,128.0,14.0,"October 14, 2013"
3981,User2900,Vendor,54.0,0.412,6.0,3.0,"October 13, 2013"
3982,User4726,Full Member,216.0,1.728,79.0,17.0,"October 20, 2013"
3985,User4172,Sr. Member,269.0,3.321,9.0,3.0,"December 02, 2013"
3986,User1009,Full Member,103.0,1.073,24.0,4.0,"November 17, 2013"
3987,User3570,Full Member,102.0,1.244,4.0,6.0,"December 02, 2013"
3990,User5967,Vendor,133.0,0.985,52.0,2.0,"October 09, 2013"
3992,User5571,Sr. Member,305.0,2.259,80.0,23.0,"October 10, 2013"
3994,User1628,Vendor,45.0,0.398,14.0,1.0,"October 31, 2013"
3996,User592,Vendor,92.0,0.958,19.0,8.0,"November 17, 2013"
4005,User1985,Full Member,104.0,3.152,7.0,1.0,"January 20, 2014"
4008,User3103,Full Member,246.0,6.474,23.0,7.0,"January 15, 2014"
4014,User5204,Vendor,2.0,0.015,0.0,0.0,"October 15, 2013"
4020,User214,Full Member,102.0,1.397,7.0,10.0,"December 11, 2013"
4022,User1997,Vendor,70.0,0.843,4.0,19.0,"December 01, 2013"
4028,User3045,Sr. Member,290.0,3.766,43.0,10.0,"December 06, 2013"
4032,User3932,Hero Member,759.0,5.622,93.0,31.0,"October 09, 2013"
4035,User4163,Sr. Member,361.0,2.798,42.0,34.0,"October 16, 2013"
4038,User1478,Sr. Member,333.0,4.826,40.0,7.0,"December 14, 2013"
4041,User3057,Vendor,693.0,8.885,38.0,29.0,"December 05, 2013"
4048,User826,Vendor,37.0,0.349,3.0,0.0,"November 07, 2013"
4050,User2820,Full Member,111.0,1.563,11.0,20.0,"December 13, 2013"
4054,User1645,Full Member,181.0,1.351,35.0,23.0,"October 10, 2013"
4056,User137,Vendor,36.0,0.364,1.0,0.0,"November 14, 2013"
4064,User3762,Hero Member,715.0,5.296,67.0,58.0,"October 09, 2013"
4068,User1973,Full Member,135.0,1.467,11.0,27.0,"November 22, 2013"
4074,User5094,Hero Member,593.0,4.36,76.0,11.0,"October 08, 2013"
4075,User4675,Sr. Member,294.0,3.341,20.0,19.0,"November 25, 2013"
4084,User2906,Full Member,192.0,6.621,11.0,3.0,"January 24, 2014"
4085,User5591,Full Member,215.0,1.604,36.0,4.0,"October 10, 2013"
4086,User4219,Vendor,39.0,0.3,4.0,2.0,"October 15, 2013"
4090,User3950,Sr. Member,443.0,3.92,40.0,19.0,"October 31, 2013"
4094,User5197,Full Member,122.0,1.326,13.0,8.0,"November 21, 2013"
4095,User4167,Hero Member,533.0,3.919,139.0,25.0,"October 09, 2013"
4096,User2247,Vendor,1001.0,7.526,144.0,75.0,"October 11, 2013"
4103,User1481,Vendor,8.0,0.08,4.0,1.0,"November 15, 2013"
4114,User3243,Full Member,205.0,6.029,78.0,4.0,"January 18, 2014"
4119,User1457,Full Member,140.0,2.692,25.0,13.0,"January 01, 2014"
4120,User1916,Vendor,164.0,1.547,13.0,13.0,"November 08, 2013"
4121,User5910,Full Member,151.0,3.683,9.0,11.0,"January 12, 2014"
4129,User2845,Sr. Member,264.0,5.28,14.0,6.0,"January 03, 2014"
4130,User4500,Vendor,72.0,0.55,18.0,1.0,"October 13, 2013"
4132,User5359,Sr. Member,257.0,4.849,28.0,27.0,"December 31, 2013"
4147,User2203,Vendor,164.0,1.726,21.0,3.0,"November 18, 2013"
4148,User2455,Full Member,118.0,2.314,12.0,7.0,"January 01, 2014"
4149,User886,Vendor,63.0,0.768,11.0,1.0,"December 01, 2013"
4152,User3307,Vendor,14.0,0.103,0.0,2.0,"October 09, 2013"
4154,User878,Vendor,23.0,0.177,8.0,2.0,"October 15, 2013"
4158,User2618,Vendor,9.0,0.103,2.0,0.0,"November 28, 2013"
4161,User4126,Vendor,261.0,1.933,26.0,6.0,"October 09, 2013"
4166,User5505,Full Member,144.0,1.44,15.0,4.0,"November 14, 2013"
4167,User3251,Vendor,699.0,7.133,141.0,72.0,"November 16, 2013"
4174,User4850,Vendor,100.0,0.87,22.0,4.0,"October 29, 2013"
4176,User1005,Sr. Member,257.0,5.468,46.0,11.0,"January 06, 2014"
4186,User3927,Full Member,189.0,2.277,15.0,1.0,"December 01, 2013"
4187,User5766,Full Member,103.0,1.241,9.0,1.0,"December 01, 2013"
4189,User323,Full Member,117.0,1.603,7.0,3.0,"December 11, 2013"
4202,User4005,Vendor,7.0,0.063,0.0,0.0,"November 01, 2013"
4205,User5728,SR Dev,72.0,1.469,63.0,7.0,"January 03, 2014"
4206,User5854,Vendor,430.0,4.019,35.0,32.0,"November 07, 2013"
4212,User3822,Full Member,198.0,2.538,31.0,3.0,"December 06, 2013"
4219,User2394,Sr. Member,412.0,3.075,100.0,12.0,"October 11, 2013"
4226,User787,Vendor,196.0,1.474,97.0,8.0,"October 11, 2013"
4227,User2951,Vendor,247.0,2.352,40.0,40.0,"November 08, 2013"
4232,User4860,Vendor,9.0,0.114,3.0,4.0,"December 05, 2013"
4234,User1632,Full Member,109.0,0.813,7.0,19.0,"October 11, 2013"
4236,User2644,Full Member,131.0,3.119,4.0,11.0,"January 10, 2014"
4239,User3231,Full Member,188.0,4.7,36.0,13.0,"January 13, 2014"
4242,User5779,Vendor,267.0,1.963,44.0,6.0,"October 08, 2013"
4244,User560,Sr. Member,325.0,4.452,18.0,16.0,"December 10, 2013"
4251,User4567,Vendor,61.0,0.592,1.0,3.0,"November 11, 2013"
4254,User4868,Full Member,100.0,1.923,7.0,0.0,"January 01, 2014"
4255,User3531,Sr. Member,301.0,5.281,43.0,3.0,"December 26, 2013"
4265,User5284,Vendor,25.0,0.291,1.0,0.0,"November 27, 2013"
4271,User1749,Vendor,357.0,4.011,37.0,22.0,"November 24, 2013"
4278,User3455,Vendor,53.0,0.438,4.0,1.0,"October 24, 2013"
4280,User4077,Full Member,124.0,1.699,5.0,9.0,"December 11, 2013"
4281,User1427,Vendor,45.0,0.429,8.0,1.0,"November 08, 2013"
4282,User5805,Vendor,334.0,3.243,98.0,3.0,"November 11, 2013"
4285,User1285,Full Member,107.0,1.115,42.0,4.0,"November 18, 2013"
4288,User5258,Hero Member,556.0,6.619,41.0,41.0,"November 30, 2013"
4290,User1875,Full Member,230.0,6.389,31.0,6.0,"January 16, 2014"
4303,User1369,Full Member,106.0,2.465,7.0,0.0,"January 10, 2014"
4307,User284,Full Member,196.0,1.441,34.0,13.0,"October 08, 2013"
4309,User3592,Vendor,430.0,4.574,151.0,147.0,"November 19, 2013"
4312,User3522,Vendor,56.0,0.434,9.0,5.0,"October 15, 2013"
4313,User4913,Full Member,194.0,2.31,28.0,9.0,"November 30, 2013"
4316,User228,Sr. Member,324.0,4.101,34.0,6.0,"December 04, 2013"
4319,User3745,Full Member,196.0,4.667,17.0,16.0,"January 11, 2014"
4324,User2437,Vendor,16.0,0.167,7.0,1.0,"November 18, 2013"
4325,User5464,Vendor,45.0,0.395,14.0,5.0,"October 31, 2013"
4327,User5507,Sr. Member,398.0,3.941,87.0,16.0,"November 12, 2013"
4330,User69,Full Member,114.0,2.327,13.0,8.0,"January 04, 2014"
4331,User741,Vendor,140.0,1.458,13.0,3.0,"November 17, 2013"
4337,User1394,Hero Member,1239.0,15.488,96.0,157.0,"December 03, 2013"
4341,User2308,Sr. Member,283.0,2.194,20.0,8.0,"October 16, 2013"
4342,User3996,Full Member,128.0,2.133,9.0,3.0,"December 24, 2013"
4346,User535,Vendor,56.0,0.683,6.0,2.0,"December 01, 2013"
4351,User4899,Full Member,110.0,0.894,247.0,10.0,"October 21, 2013"
4353,User598,Full Member,224.0,1.778,58.0,10.0,"October 19, 2013"
4364,User709,Vendor,175.0,2.108,15.0,6.0,"November 30, 2013"
4368,User2255,Full Member,112.0,0.882,6.0,5.0,"October 18, 2013"
4376,User3990,Vendor,42.0,0.365,8.0,2.0,"October 29, 2013"
4377,User2171,Vendor,8.0,0.059,0.0,0.0,"October 10, 2013"
4378,User3863,Full Member,120.0,1.446,14.0,75.0,"December 01, 2013"
4382,User2763,Vendor,16.0,0.155,4.0,0.0,"November 11, 2013"
4385,User4960,Full Member,166.0,2.049,20.0,13.0,"December 03, 2013"
4386,User5867,Full Member,147.0,3.196,13.0,3.0,"January 06, 2014"
4392,User755,Full Member,108.0,1.301,20.0,3.0,"November 30, 2013"
4393,User1155,Vendor,16.0,0.158,3.0,4.0,"November 13, 2013"
4394,User4321,Hero Member,604.0,4.441,102.0,11.0,"October 09, 2013"
4396,User4910,Full Member,153.0,1.594,17.0,10.0,"November 18, 2013"
4404,User1193,Full Member,116.0,1.657,30.0,47.0,"December 14, 2013"
4406,User2380,Vendor,181.0,1.341,9.0,3.0,"October 10, 2013"
4417,User4329,Vendor,58.0,0.734,2.0,0.0,"December 04, 2013"
4418,User3022,Vendor,59.0,0.596,5.0,5.0,"November 15, 2013"
4419,User201,Full Member,111.0,1.85,5.0,1.0,"December 23, 2013"
4422,User4441,Vendor,6.0,0.044,1.0,0.0,"October 10, 2013"
4430,User5316,Full Member,129.0,3.0,1.0,2.0,"January 10, 2014"
4436,User279,Full Member,115.0,2.614,11.0,3.0,"January 08, 2014"
4439,User1491,Vendor,712.0,8.79,121.0,21.0,"December 02, 2013"
4450,User1185,Full Member,139.0,1.037,16.0,7.0,"October 10, 2013"
4457,User3693,Full Member,110.0,2.558,19.0,1.0,"January 10, 2014"
4469,User4568,Vendor,1.0,0.008,0.0,0.0,"October 23, 2013"
4471,User2269,Full Member,146.0,1.825,18.0,13.0,"December 03, 2013"
4472,User5285,Hero Member,523.0,4.934,39.0,6.0,"November 08, 2013"
4474,User2015,Vendor,4.0,0.038,0.0,0.0,"November 09, 2013"
4476,User5638,Sr. Member,280.0,3.415,10.0,38.0,"December 02, 2013"
4479,User3286,Vendor,41.0,0.402,3.0,0.0,"November 11, 2013"
4486,User4289,Full Member,155.0,1.598,19.0,4.0,"November 17, 2013"
4503,User3588,Sr. Member,339.0,5.06,27.0,16.0,"December 16, 2013"
4510,User4136,Sr. Member,430.0,8.958,48.0,11.0,"January 05, 2014"
4512,User5442,Vendor,483.0,5.084,81.0,39.0,"November 18, 2013"
4514,User3420,Vendor,48.0,0.358,0.0,0.0,"October 10, 2013"
4516,User4806,Vendor,3.0,0.03,0.0,0.0,"November 15, 2013"
4517,User4400,Vendor,12.0,0.094,11.0,1.0,"October 17, 2013"
4535,User2571,Vendor,10.0,0.093,4.0,1.0,"November 07, 2013"
4537,User3482,Vendor,83.0,0.615,14.0,18.0,"October 09, 2013"
4538,User4506,Full Member,197.0,2.141,43.0,2.0,"November 21, 2013"
4542,User66,Sr. Member,319.0,2.726,55.0,33.0,"October 28, 2013"
4560,User2471,Vendor,74.0,0.881,5.0,1.0,"November 29, 2013"
4564,User3839,Vendor,9.0,0.068,2.0,0.0,"October 12, 2013"
4566,User1025,Sr. Member,251.0,1.887,52.0,9.0,"October 12, 2013"
4569,User4765,Full Member,199.0,2.117,21.0,10.0,"November 20, 2013"
4573,User722,Full Member,139.0,1.931,25.0,1.0,"December 12, 2013"
4576,User4849,Vendor,5.0,0.038,20.0,17.0,"October 15, 2013"
4582,User4733,Full Member,123.0,0.918,13.0,17.0,"October 11, 2013"
4591,User5892,Vendor,116.0,0.913,17.0,0.0,"October 18, 2013"
4593,User1198,Full Member,107.0,1.466,9.0,1.0,"December 11, 2013"
4605,User3142,Vendor,90.0,0.667,23.0,2.0,"October 09, 2013"
4607,User1856,Full Member,154.0,1.925,16.0,11.0,"December 03, 2013"
4609,User899,Vendor,74.0,0.632,31.0,3.0,"October 27, 2013"
4613,User2000,Full Member,210.0,1.544,99.0,30.0,"October 08, 2013"
4614,User488,Vendor,17.0,0.159,3.0,0.0,"November 07, 2013"
4619,User2169,Vendor,13.0,0.096,3.0,0.0,"October 09, 2013"
4621,User2121,Full Member,114.0,3.167,1.0,13.0,"January 17, 2014"
4634,User566,Full Member,119.0,2.833,6.0,6.0,"January 11, 2014"
4635,User44,Full Member,101.0,1.263,9.0,3.0,"December 03, 2013"
4642,User2953,Vendor,304.0,2.714,19.0,10.0,"November 01, 2013"
4647,User1057,Vendor,35.0,0.422,7.0,1.0,"December 01, 2013"
4649,User5875,Full Member,139.0,2.317,17.0,3.0,"December 23, 2013"
4652,User3557,Vendor,9.0,0.069,2.0,4.0,"October 14, 2013"
4657,User1756,Sr. Member,337.0,2.93,34.0,8.0,"October 30, 2013"
4658,User5159,Full Member,174.0,1.289,13.0,8.0,"October 10, 2013"
4662,User5701,Hero Member,1393.0,15.83,103.0,106.0,"November 25, 2013"
4663,User1577,Full Member,104.0,2.811,20.0,10.0,"January 16, 2014"
4667,User4298,Full Member,138.0,2.226,5.0,2.0,"December 21, 2013"
4672,User1897,Full Member,110.0,0.853,38.0,1.0,"October 15, 2013"
4674,User5880,Vendor,160.0,1.185,40.0,2.0,"October 09, 2013"
