id,username,position,posts,ppd,up,down,registered
2825,DreaMTrip,Full Member,116,0.347,45.0,5.0,"October 29, 2013"
2827,Refresh_Yourself,Vendor,258,0.854,21.0,11.0,"December 01, 2013"
2829,tommyboy123,Full Member,114,0.383,5.0,5.0,"December 04, 2013"
2832,Mr. Beefy,Full Member,108,0.394,8.0,40.0,"December 28, 2013"
2835,echo,Vendor,91,0.257,11.0,2.0,"October 09, 2013"
2845,H,Full Member,110,0.313,6.0,2.0,"October 13, 2013"
2847,calcium345,Hero Member,1644,5.286,302.0,49.0,"November 21, 2013"
2849,insta grams,Vendor,32,0.092,1.0,5.0,"October 14, 2013"
2850,FriendOfTheDevil,Sr. Member,324,0.934,64.0,20.0,"October 16, 2013"
2851,pimpit,Vendor,131,0.384,28.0,9.0,"October 22, 2013"
2855,parabol,Full Member,118,0.342,28.0,4.0,"October 09, 2013"
2859,deathcom,Full Member,176,0.516,45.0,17.0,"October 13, 2013"
2862,jakeyblues1987,Vendor,445,1.261,52.0,24.0,"October 10, 2013"
2863,stinkybreeze,Full Member,101,0.311,23.0,2.0,"October 30, 2013"
2868,cRandom,Full Member,115,0.383,13.0,11.0,"December 02, 2013"
2870,Magic Man,Vendor,652,1.837,144.0,45.0,"October 08, 2013"
2875,NB22,Full Member,104,0.366,9.0,0.0,"December 18, 2013"
2881,Unfounded,Full Member,134,0.467,18.0,68.0,"December 07, 2013"
2883,2fruits,Full Member,222,0.828,142.0,28.0,"January 03, 2014"
2884,benchmade,Full Member,125,0.421,23.0,7.0,"December 05, 2013"
2888,MachineElves,Vendor,108,0.309,17.0,4.0,"October 14, 2013"
2892,AliceInHolland,Vendor,134,0.38,21.0,8.0,"October 10, 2013"
2893,simon labond,Vendor,60,0.19,21.0,8.0,"November 16, 2013"
2894,whitelightwhiteheat,Hero Member,645,1.875,121.0,20.0,"October 21, 2013"
2898,deadhead,Sr. Member,423,1.544,23.0,9.0,"December 29, 2013"
2907,Mezmorized,Full Member,116,0.384,16.0,17.0,"November 30, 2013"
2909,weather420,Sr. Member,363,1.023,42.0,11.0,"October 08, 2013"
2911,TrashBox,Vendor,131,0.388,47.0,39.0,"October 17, 2013"
2912,goldy,Full Member,106,0.427,1.0,3.0,"January 23, 2014"
2927,Brahman,Sr. Member,384,1.289,139.0,28.0,"December 04, 2013"
2931,hansolo,Full Member,109,0.318,6.0,3.0,"October 20, 2013"
2934,Vanessa Hudgens,Full Member,112,0.368,18.0,7.0,"November 28, 2013"
2937,CheapestCocaine,Full Member,155,0.438,14.0,13.0,"October 09, 2013"
2939,Jeks,Full Member,155,0.437,12.0,2.0,"October 09, 2013"
2941,Machine Maid,Vendor,28,0.082,6.0,2.0,"October 20, 2013"
2947,modziw,Vendor,47,0.132,18.0,5.0,"October 08, 2013"
2949,saulgood,Full Member,189,0.548,49.0,1.0,"October 10, 2013"
2952,Cannabis Maximus,Sr. Member,265,0.749,57.0,24.0,"October 09, 2013"
2957,BlueSkiesRedEyes,Vendor,416,1.329,45.0,13.0,"November 19, 2013"
2962,axeman30,Full Member,207,0.737,81.0,58.0,"December 21, 2013"
2973,madchemist2014,Full Member,128,0.51,3.0,13.0,"January 21, 2014"
2974,Quazio,Full Member,105,0.382,7.0,0.0,"December 27, 2013"
2979,ProEvo,Hero Member,1222,3.522,308.0,37.0,"October 08, 2013"
2982,DrAdamCarl,Full Member,113,0.373,26.0,9.0,"November 20, 2013"
2984,r0guebubbles,Hero Member,673,2.305,221.0,46.0,"December 01, 2013"
2987,Thebrotherhood,Vendor,12,0.036,1.0,1.0,"November 01, 2013"
2990,CMOT,Vendor,91,0.355,8.0,3.0,"January 16, 2014"
2991,the ice,Full Member,169,0.565,15.0,7.0,"December 03, 2013"
2992,UncleFester,Full Member,237,0.795,48.0,14.0,"December 04, 2013"
2994,MrPharmacist,Sr. Member,444,1.283,72.0,16.0,"October 17, 2013"
2999,theman123451,Sr. Member,303,0.878,81.0,7.0,"October 10, 2013"
3010,gallileo,Full Member,171,0.658,25.0,16.0,"January 12, 2014"
3018,Libertas,Global Moderator,213,0.6,75.0,6.0,"October 08, 2013"
3021,Sunwu,Vendor,598,1.892,120.0,18.0,"November 16, 2013"
3036,T5,Vendor,21,0.059,6.0,2.0,"October 10, 2013"
3047,Tommy Hilfiger,Full Member,132,0.485,11.0,9.0,"December 30, 2013"
3051,high carts,Vendor,46,0.142,1.0,0.0,"November 07, 2013"
3054,BHOKing420,Vendor,119,0.419,8.0,2.0,"December 18, 2013"
3055,mykat,Full Member,149,0.507,16.0,16.0,"December 08, 2013"
3056,juri420,Full Member,152,0.51,74.0,6.0,"December 04, 2013"
3065,SCAMPOS,Full Member,190,0.725,18.0,8.0,"January 09, 2014"
3066,terpene,Vendor,350,0.989,102.0,5.0,"October 09, 2013"
3068,bc,Vendor,33,0.111,5.0,7.0,"November 26, 2013"
3069,MrPink86,Sr. Member,346,1.254,61.0,16.0,"December 18, 2013"
3073,Supersaurus,Sr. Member,322,0.917,72.0,12.0,"October 09, 2013"
3074,pikapika,Full Member,166,0.651,12.0,6.0,"January 16, 2014"
3080,Mr. Madiba,Full Member,101,0.362,31.0,7.0,"December 24, 2013"
3081,TheDr,Full Member,120,0.456,11.0,0.0,"January 08, 2014"
3083,AASSAaaoo11O0,Full Member,124,0.356,14.0,12.0,"October 15, 2013"
3089,TheScienceGuy,Vendor,69,0.213,4.0,0.0,"November 08, 2013"
3095,DudeAbider,Full Member,181,0.523,80.0,4.0,"October 09, 2013"
3097,FrenchFries,Hero Member,662,2.498,75.0,68.0,"January 08, 2014"
3099,WeeAxSR,Full Member,191,0.637,12.0,16.0,"December 02, 2013"
3100,cleansober,Full Member,180,0.511,57.0,30.0,"October 11, 2013"
3104,bigheadsquirt,Sr. Member,258,0.846,53.0,12.0,"November 27, 2013"
3112,Doink,Full Member,124,0.35,23.0,7.0,"October 09, 2013"
3117,ENP,Full Member,173,0.513,20.0,4.0,"October 26, 2013"
3121,madrocks,Sr. Member,273,0.975,25.0,26.0,"December 22, 2013"
3123,Abby,Sr. Member,252,0.712,59.0,13.0,"October 09, 2013"
3133,Clapalot,Full Member,137,0.495,30.0,28.0,"December 25, 2013"
3141,SexyWax,Vendor,159,0.483,27.0,16.0,"October 25, 2013"
3143,IllegalFlowers,Vendor,63,0.207,41.0,14.0,"November 29, 2013"
3144,aussieoutlaw,Full Member,208,0.589,27.0,102.0,"October 10, 2013"
3151,nicedayproject,Full Member,130,0.382,29.0,16.0,"October 23, 2013"
3165,AussieDomesticDrugs,Vendor,38,0.107,19.0,5.0,"October 08, 2013"
3166,sandwich,Full Member,190,0.586,22.0,15.0,"November 08, 2013"
3167,Piemel,Full Member,118,0.496,19.0,1.0,"January 25, 2014"
3168,Quizitix,Full Member,155,0.449,15.0,6.0,"October 10, 2013"
3169,william_wallace,Full Member,158,0.592,15.0,3.0,"January 04, 2014"
3175,BMADDICTED,Full Member,205,0.762,19.0,0.0,"January 02, 2014"
3184,KushDepot,Vendor,162,0.456,83.0,11.0,"October 08, 2013"
3186,Xanaxman,Vendor,142,0.473,17.0,5.0,"December 02, 2013"
3190,ACE,Vendor,899,2.547,247.0,63.0,"October 10, 2013"
3191,p3nd8s,Vendor,223,0.641,60.0,34.0,"October 17, 2013"
3194,ihav1hitr,Vendor,5,0.016,0.0,0.0,"November 22, 2013"
3195,Headhunter,Full Member,144,0.529,41.0,61.0,"December 30, 2013"
3197,lazybone,Hero Member,698,2.614,182.0,33.0,"December 27, 2013"
3207,Old Shiner,Vendor,74,0.216,4.0,0.0,"October 13, 2013"
3208,SROG,Full Member,150,0.47,15.0,29.0,"November 13, 2013"
3209,TheRealCynic,Hero Member,709,2.655,72.0,23.0,"January 04, 2014"
3210,Pillow,Hero Member,685,2.021,144.0,40.0,"October 16, 2013"
3211,carla,Full Member,137,0.515,13.0,12.0,"January 05, 2014"
3217,qwerty92,Full Member,161,0.514,9.0,2.0,"November 19, 2013"
3218,UKDomestic,Vendor,40,0.113,2.0,0.0,"October 09, 2013"
3219,fancyplumber14,Full Member,111,0.359,6.0,3.0,"November 24, 2013"
3220,justonefix,Full Member,109,0.388,9.0,5.0,"December 21, 2013"
3226,CashCo,Full Member,114,0.386,5.0,3.0,"November 29, 2013"
3239,MushGoo,Vendor,26,0.073,4.0,1.0,"October 10, 2013"
3250,mrshah,Vendor,28,0.089,2.0,2.0,"November 16, 2013"
3257,Ganjedi,Full Member,196,0.745,22.0,32.0,"January 08, 2014"
3259,kwikeemart,Full Member,197,0.749,27.0,11.0,"January 08, 2014"
3264,Grieves,Full Member,115,0.382,7.0,2.0,"December 01, 2013"
3266,prezzy,Full Member,141,0.52,6.0,4.0,"December 31, 2013"
3267,D-Dawg,Sr. Member,381,1.432,42.0,41.0,"January 05, 2014"
3273,ModernLove,Vendor,443,1.248,94.0,10.0,"October 08, 2013"
3276,worth-strut,Hero Member,538,1.818,166.0,18.0,"December 08, 2013"
3278,Deer1990,Full Member,203,0.649,6.0,4.0,"November 19, 2013"
3282,NORisk,Vendor,121,0.486,10.0,15.0,"January 22, 2014"
3283,Off white breeze,Sr. Member,289,0.929,49.0,18.0,"November 21, 2013"
3285,bodizzler2,Full Member,126,0.479,8.0,4.0,"January 08, 2014"
3288,CandyMan,Vendor,183,0.715,13.0,1.0,"January 15, 2014"
3295,danksinatra41,Full Member,127,0.435,9.0,0.0,"December 11, 2013"
3297,9CHr0wYEYSMEPC,Full Member,104,0.297,10.0,4.0,"October 14, 2013"
3298,BTCpal,Vendor,9,0.028,1.0,2.0,"November 15, 2013"
3307,older,Full Member,130,0.432,27.0,4.0,"December 01, 2013"
3312,ganjaboy,Full Member,199,0.777,6.0,11.0,"January 15, 2014"
3313,acapulcogold,Full Member,211,0.805,38.0,9.0,"January 09, 2014"
3316,googleyed,Vendor,109,0.384,28.0,6.0,"December 18, 2013"
3320,Kallster,Hero Member,1086,3.62,177.0,93.0,"December 02, 2013"
3324,IAmTheOneWhoKnocks,Full Member,210,0.792,45.0,4.0,"January 06, 2014"
3330,Uncle Morpheus,Vendor,5,0.014,0.0,0.0,"October 11, 2013"
3336,MangoSeason,Full Member,129,0.406,36.0,8.0,"November 14, 2013"
3339,mortalwombat,Full Member,128,0.437,78.0,11.0,"December 11, 2013"
3341,whom,Full Member,224,0.649,85.0,4.0,"October 10, 2013"
3342,wibo2k3,Full Member,164,0.575,16.0,5.0,"December 08, 2013"
3343,Ziggy,Hero Member,1197,3.683,188.0,174.0,"October 29, 2013"
3345,Merovingian,Full Member,157,0.543,25.0,7.0,"December 13, 2013"
3346,Gregory House,Hero Member,1075,3.107,89.0,20.0,"October 08, 2013"
3347,Acid Trooper 1969,Full Member,187,0.621,20.0,5.0,"December 01, 2013"
3348,FlyHigh,Full Member,108,0.304,19.0,2.0,"October 08, 2013"
3349,zazu,Sr. Member,384,1.1,61.0,12.0,"October 14, 2013"
3354,Dr Robotnik,Sr. Member,333,1.092,46.0,25.0,"November 19, 2013"
3358,holog1n,Sr. Member,274,0.848,124.0,22.0,"November 01, 2013"
3361,jorgecassio,Full Member,122,0.454,7.0,3.0,"January 02, 2014"
3368,lashesxo,Hero Member,554,1.944,89.0,59.0,"December 17, 2013"
3369,Lynx Industries,Full Member,192,0.615,23.0,21.0,"November 21, 2013"
3376,misstripzdrugz,Full Member,217,0.746,73.0,29.0,"December 11, 2013"
3378,Waitrose,Vendor,204,0.758,14.0,1.0,"January 02, 2014"
3379,Wombat,Full Member,183,0.726,17.0,8.0,"January 19, 2014"
3386,Zuxitol0,Full Member,116,0.356,22.0,8.0,"November 07, 2013"
3391,robertdeniro8,Full Member,100,0.382,5.0,8.0,"January 10, 2014"
3394,Ravingmad,Full Member,163,0.542,24.0,5.0,"December 01, 2013"
3398,adderoller,Vendor,15,0.042,1.0,0.0,"October 09, 2013"
3399,BlackBerry,Sr. Member,414,1.2,77.0,15.0,"October 10, 2013"
3400,fingertothefbi,Full Member,204,0.667,13.0,10.0,"November 26, 2013"
3403,thousand_hand25,Full Member,109,0.419,42.0,4.0,"January 11, 2014"
3404,VANQUISH4777,Full Member,118,0.381,18.0,5.0,"November 23, 2013"
3405,schizofreen,Vendor,65,0.183,24.0,39.0,"October 08, 2013"
3410,ChipDouglas,Sr. Member,292,0.882,74.0,21.0,"November 01, 2013"
3412,Klaymen,Vendor,361,1.15,37.0,18.0,"November 18, 2013"
3416,UnknownSeller,Vendor,77,0.218,2.0,4.0,"October 10, 2013"
3426,blackhand,Vendor,299,0.997,36.0,8.0,"December 02, 2013"
3430,Liveincontainer,Vendor,84,0.264,55.0,1.0,"November 14, 2013"
3431,darkmagic65,Full Member,122,0.387,28.0,100.0,"November 17, 2013"
3439,svge,Vendor,65,0.208,6.0,7.0,"November 19, 2013"
3440,redAngel,Vendor,51,0.159,7.0,1.0,"November 12, 2013"
3452,Knomo,Full Member,109,0.335,12.0,2.0,"November 07, 2013"
3453,Robertb69,Full Member,119,0.355,80.0,4.0,"October 29, 2013"
3455,twatWaffle,Hero Member,1297,3.685,298.0,70.0,"October 08, 2013"
3456,jayblunted,Full Member,228,0.659,42.0,24.0,"October 09, 2013"
3458,Wilfred!,Full Member,240,0.98,46.0,14.0,"January 18, 2014"
3459,flaxceed,Full Member,179,0.737,10.0,4.0,"January 20, 2014"
3461,JesusPieces,Full Member,105,0.301,7.0,8.0,"October 14, 2013"
3466,Tr4derJo3,Vendor,44,0.146,1.0,0.0,"November 30, 2013"
3467,jerseycow,Vendor,244,0.713,97.0,9.0,"October 23, 2013"
3468,EuHighz,Vendor,71,0.213,5.0,3.0,"October 29, 2013"
3472,whowhatwhere,Full Member,163,0.464,24.0,14.0,"October 09, 2013"
3473,ozalpha,Vendor,50,0.165,5.0,0.0,"November 30, 2013"
3475,Heavypsyplant,Full Member,198,0.629,16.0,6.0,"November 19, 2013"
3477,Anything You Need,Full Member,108,0.37,28.0,11.0,"December 10, 2013"
3482,shiznit,Full Member,112,0.325,16.0,3.0,"October 10, 2013"
3484,Empire,Vendor,86,0.326,6.0,10.0,"January 08, 2014"
3488,Wonton,Full Member,134,0.379,12.0,3.0,"October 09, 2013"
3493,trainz,Full Member,158,0.525,7.0,3.0,"December 01, 2013"
3498,lurk$,Full Member,169,0.597,10.0,1.0,"December 19, 2013"
3502,billclintonjr,Full Member,116,0.387,5.0,1.0,"December 02, 2013"
3509,ARCH,Full Member,106,0.337,8.0,2.0,"November 18, 2013"
3510,MoominMan,Vendor,127,0.412,4.0,6.0,"November 24, 2013"
3512,Loki,Sr. Member,313,0.918,41.0,231.0,"October 23, 2013"
3513,inanna,Vendor,388,1.198,59.0,12.0,"November 08, 2013"
3516,HerrVonBraun,Full Member,125,0.466,11.0,7.0,"January 03, 2014"
3518,offermepeace,Sr. Member,360,1.158,27.0,8.0,"November 21, 2013"
3519,AndromedaVendor,Vendor,102,0.322,7.0,19.0,"November 16, 2013"
3521,JuicyMango,Hero Member,578,1.806,165.0,28.0,"November 12, 2013"
3528,samedaydispatch,Vendor,139,0.533,7.0,30.0,"January 10, 2014"
3529,ManInTheMirror,Sr. Member,270,0.789,49.0,11.0,"October 21, 2013"
3535,ice9,Full Member,122,0.362,18.0,9.0,"October 26, 2013"
3537,midwestmedical,Vendor,122,0.345,35.0,3.0,"October 10, 2013"
3538,YCWS,Vendor,192,0.623,21.0,12.0,"November 24, 2013"
3541,mixology,Full Member,145,0.41,27.0,1.0,"October 09, 2013"
3542,LoveLight,Full Member,115,0.389,13.0,8.0,"December 07, 2013"
3544,Fistingfedz,Hero Member,944,2.682,126.0,59.0,"October 13, 2013"
3549,cosmo,Full Member,105,0.354,5.0,0.0,"December 06, 2013"
3550,MDMAte,Vendor,10,0.029,1.0,0.0,"October 13, 2013"
3554,FoamFollower,Sr. Member,471,1.565,63.0,16.0,"December 01, 2013"
3562,Heinemen,Vendor,12,0.039,0.0,1.0,"November 29, 2013"
3563,Fataly,Sr. Member,386,1.354,49.0,45.0,"December 18, 2013"
3570,dipset,Full Member,162,0.462,37.0,10.0,"October 12, 2013"
3571,gotmilk,Vendor,970,2.828,72.0,109.0,"October 20, 2013"
3572,muskabuzz,Vendor,46,0.142,33.0,19.0,"November 09, 2013"
3573,ThePinkPanther,Vendor,100,0.35,13.0,9.0,"December 16, 2013"
3574,WestCoastRX,Vendor,20,0.056,1.0,0.0,"October 09, 2013"
3575,Mr.Charlie,Sr. Member,457,1.592,54.0,22.0,"December 15, 2013"
3585,chezm2bme,Full Member,155,0.503,8.0,12.0,"November 24, 2013"
3589,haizenberg,Vendor,163,0.459,97.0,45.0,"October 08, 2013"
3590,Snowboarding,Sr. Member,420,1.511,207.0,45.0,"December 24, 2013"
3591,BioGen,Hero Member,723,2.459,94.0,65.0,"November 30, 2013"
3593,bling bling,Full Member,103,0.356,6.0,36.0,"December 05, 2013"
3596,telemetree,Hero Member,512,1.484,159.0,32.0,"October 10, 2013"
3597,xtremrage42nd,Full Member,115,0.382,7.0,9.0,"December 01, 2013"
3598,ChinaCat101,Full Member,185,0.68,22.0,10.0,"December 30, 2013"
3599,kr-rypt,Hero Member,1463,4.474,185.0,51.0,"October 28, 2013"
3603,sagittarius,Full Member,116,0.387,11.0,3.0,"December 02, 2013"
3609,themaster,Full Member,164,0.55,9.0,8.0,"December 05, 2013"
3610,broken string,Sr. Member,340,0.994,65.0,9.0,"October 21, 2013"
3614,loqum,Full Member,131,0.473,7.0,1.0,"December 25, 2013"
3615,Zakhar,Vendor,10,0.032,5.0,9.0,"November 20, 2013"
3618,x_syndicate,Full Member,123,0.364,13.0,2.0,"October 25, 2013"
3626,sacha16,Full Member,151,0.438,8.0,50.0,"October 10, 2013"
3628,VanillaRoyale,Vendor,526,1.659,381.0,126.0,"November 15, 2013"
3632,MuchoBoostin,Hero Member,698,1.977,87.0,13.0,"October 10, 2013"
3635,Drugs,Full Member,138,0.389,20.0,15.0,"October 09, 2013"
3637,smashing machine,Full Member,243,0.708,15.0,41.0,"October 20, 2013"
3647,Neuron,Full Member,172,0.568,17.0,4.0,"November 29, 2013"
3648,mlg22,Full Member,144,0.443,7.0,1.0,"November 07, 2013"
3649,angelamerkel,Full Member,151,0.495,31.0,5.0,"November 27, 2013"
3652,The Fun Roulette,Vendor,7,0.022,0.0,0.0,"November 09, 2013"
3654,p0och,Full Member,144,0.409,14.0,5.0,"October 11, 2013"
3658,StringerBell,Hero Member,560,1.623,131.0,39.0,"October 10, 2013"
3659,shakerisko,Full Member,231,0.895,65.0,3.0,"January 13, 2014"
3664,Defcon,Administrator,754,2.364,773.0,132.0,"November 13, 2013"
3665,methylonnn,Full Member,149,0.498,9.0,6.0,"December 03, 2013"
3667,cyanspore,Vendor,67,0.189,10.0,1.0,"October 09, 2013"
3674,Elmo626,Full Member,152,0.45,23.0,2.0,"October 17, 2013"
3677,Painless,Full Member,191,0.656,12.0,69.0,"December 11, 2013"
3679,utahfuntimes,Full Member,155,0.615,16.0,11.0,"January 20, 2014"
3681,k1llin,Vendor,108,0.333,10.0,5.0,"November 08, 2013"
3692,pillbay,Vendor,78,0.245,13.0,1.0,"November 15, 2013"
3693,Alfred,Hero Member,1027,2.968,323.0,31.0,"October 09, 2013"
3700,Nol24t91rq,Full Member,105,0.36,9.0,3.0,"December 10, 2013"
3701,Vizzini,Full Member,124,0.357,36.0,5.0,"October 08, 2013"
3704,Freerider,Full Member,175,0.557,33.0,4.0,"November 18, 2013"
3706,420TwentyFourSeven,Vendor,93,0.263,29.0,1.0,"October 10, 2013"
3713,HohnerSpecial20,Full Member,168,0.62,68.0,3.0,"December 22, 2013"
3714,Chester,Full Member,208,0.759,22.0,8.0,"December 28, 2013"
3716,komelon,Full Member,125,0.494,10.0,7.0,"January 18, 2014"
3723,rustyjuan,Full Member,152,0.587,10.0,1.0,"January 13, 2014"
3725,TheLoneRangers,Full Member,152,0.559,10.0,7.0,"December 30, 2013"
3726,sosa187,Full Member,130,0.418,0.0,0.0,"November 22, 2013"
3727,Dope Amine,Sr. Member,349,0.989,34.0,7.0,"October 10, 2013"
3732,finestcharles,Full Member,190,0.674,45.0,9.0,"December 20, 2013"
3736,kisforkittens,Full Member,120,0.441,6.0,0.0,"December 30, 2013"
3737,Ballzinator,Full Member,155,0.451,167.0,15.0,"October 11, 2013"
3740,Ketamonster,Full Member,101,0.336,37.0,4.0,"December 01, 2013"
3746,AliceInWonderland,Full Member,218,0.616,54.0,12.0,"October 09, 2013"
3749,terrapin,Sr. Member,315,0.918,36.0,7.0,"October 20, 2013"
3751,TheBubbleDreamer,Full Member,162,0.516,68.0,14.0,"November 18, 2013"
3752,Energo,Sr. Member,341,1.006,118.0,46.0,"October 16, 2013"
3753,Tryptonite,Vendor,3,0.009,0.0,0.0,"October 16, 2013"
3756,99herps,Full Member,214,0.605,41.0,10.0,"October 09, 2013"
3758,howtodisapearcompletely,Full Member,111,0.371,11.0,5.0,"December 03, 2013"
3760,I4gotMyFuckingPassword,Full Member,138,0.417,8.0,8.0,"October 24, 2013"
3761,DutchDope,Vendor,89,0.286,2.0,3.0,"November 22, 2013"
3763,medsforyou,Vendor,60,0.199,7.0,2.0,"November 30, 2013"
3767,Mr. Chill,Sr. Member,367,1.188,124.0,73.0,"November 23, 2013"
3769,peanut99123,Full Member,196,0.787,25.0,15.0,"January 22, 2014"
3771,MoodyMayhem,Vendor,86,0.282,22.0,1.0,"November 27, 2013"
3773,Buttonwood,Vendor,90,0.283,19.0,2.0,"November 15, 2013"
3778,JolBol,Full Member,107,0.365,6.0,4.0,"December 10, 2013"
3786,trava,Vendor,99,0.328,38.0,5.0,"November 30, 2013"
3789,Baggie,Hero Member,537,1.593,89.0,44.0,"October 26, 2013"
3792,deathpick,Full Member,102,0.345,12.0,6.0,"December 06, 2013"
3793,El Jefe,Full Member,106,0.369,26.0,14.0,"December 15, 2013"
3801,CAGIVA25001,Full Member,109,0.352,3.0,2.0,"November 22, 2013"
3804,The backbone,Vendor,84,0.238,13.0,7.0,"October 10, 2013"
3808,gimmedat,Full Member,116,0.443,12.0,1.0,"January 09, 2014"
3815,Jolly Roger,Hero Member,551,2.071,250.0,38.0,"January 05, 2014"
3816,indianpilldaddy,Full Member,215,0.752,47.0,10.0,"December 16, 2013"
3819,moondog65,Hero Member,582,2.221,112.0,131.0,"January 01, 2014"
3822,Tokinator,Full Member,206,0.656,16.0,7.0,"November 18, 2013"
3826,Inigo,Global Moderator,64,0.187,48.0,2.0,"October 20, 2013"
3835,moonbear,Hero Member,842,2.413,173.0,209.0,"October 14, 2013"
3845,TheHighlander,Full Member,229,0.761,33.0,37.0,"December 01, 2013"
3846,Capiche,Full Member,107,0.342,12.0,2.0,"November 19, 2013"
3856,Beezerbuz,Full Member,192,0.542,28.0,10.0,"October 09, 2013"
3858,MagicTed,Vendor,92,0.259,19.0,4.0,"October 08, 2013"
3862,Thirtyrox,Vendor,259,0.725,23.0,11.0,"October 08, 2013"
3868,Kimbe,Full Member,146,0.469,33.0,6.0,"November 21, 2013"
3870,flightisnormal,Full Member,187,0.579,18.0,1.0,"November 09, 2013"
3873,DangerDan,Sr. Member,425,1.451,99.0,36.0,"December 09, 2013"
3876,Orangeone,Full Member,157,0.561,33.0,3.0,"December 22, 2013"
3879,2High2Care,Full Member,157,0.625,6.0,4.0,"January 20, 2014"
3880,amai,Sr. Member,406,1.376,53.0,103.0,"December 08, 2013"
3881,ThreeKings,Vendor,123,0.349,9.0,5.0,"October 11, 2013"
3887,i push the kush,Sr. Member,275,0.917,165.0,49.0,"December 02, 2013"
3888,allenkumasimeve,Vendor,62,0.251,0.0,3.0,"January 24, 2014"
3890,go4greens,Full Member,180,0.523,14.0,30.0,"October 20, 2013"
3891,InspectorNorse,Sr. Member,300,0.847,31.0,22.0,"October 09, 2013"
3892,kurtvonnegut,Sr. Member,391,1.257,51.0,17.0,"November 12, 2013"
3895,emerald1,Full Member,127,0.469,9.0,3.0,"January 01, 2014"
3896,NurseJoy,Vendor,220,0.751,51.0,30.0,"December 09, 2013"
3899,blondebitcoinbanker,Vendor,31,0.089,2.0,1.0,"October 15, 2013"
3900,BeHappy,Full Member,119,0.416,8.0,39.0,"December 16, 2013"
3904,mdawesome,Sr. Member,282,0.962,53.0,3.0,"December 10, 2013"
3908,tony monzana,Vendor,121,0.372,36.0,5.0,"November 07, 2013"
3909,elmo666,Sr. Member,334,1.117,63.0,22.0,"December 03, 2013"
3916,threewisemen,Vendor,1032,3.429,105.0,31.0,"December 01, 2013"
3917,pappaliefte,Full Member,170,0.569,14.0,7.0,"December 03, 2013"
3918,nw nugz,Vendor,662,1.947,98.0,41.0,"October 23, 2013"
3919,AnyonesChild,Full Member,109,0.422,19.0,2.0,"January 13, 2014"
3927,SweetSensations,Full Member,109,0.436,3.0,1.0,"January 21, 2014"
3931,PIECESR,Full Member,106,0.408,6.0,0.0,"January 11, 2014"
3932,Matey,Full Member,126,0.427,3.0,14.0,"December 07, 2013"
3935,twitch,Hero Member,655,2.028,92.0,11.0,"November 09, 2013"
3938,GGGreenbud,Full Member,190,0.538,50.0,9.0,"October 10, 2013"
3941,PureO,Vendor,668,2.127,48.0,140.0,"November 18, 2013"
3947,Sweetheart,Full Member,130,0.377,8.0,4.0,"October 09, 2013"
3949,buzzbuddy,Full Member,119,0.395,55.0,3.0,"December 01, 2013"
3954,TheRealBossCaliBud,Full Member,118,0.403,49.0,14.0,"December 09, 2013"
3955,horse,Full Member,129,0.382,26.0,8.0,"October 25, 2013"
3958,Ledger,Full Member,132,0.426,5.0,13.0,"November 23, 2013"
3960,jjj99,Full Member,166,0.629,9.0,15.0,"January 08, 2014"
3962,becks2013,Full Member,154,0.54,14.0,4.0,"December 17, 2013"
3963,TrappinOnDaEast32,Sr. Member,369,1.318,12.0,20.0,"December 24, 2013"
3967,strykn,Full Member,103,0.383,2.0,3.0,"January 02, 2014"
3970,anongreenguy2013,Full Member,190,0.635,23.0,22.0,"December 03, 2013"
3971,SupremeTeam,Vendor,200,0.639,29.0,5.0,"November 19, 2013"
3973,DOSEO,Vendor,524,1.574,49.0,27.0,"October 30, 2013"
3974,tankfly,Sr. Member,358,1.222,41.0,20.0,"December 09, 2013"
3978,shashimartell,Sr. Member,392,1.133,292.0,33.0,"October 14, 2013"
3982,Captain Beefheart,Full Member,232,0.676,82.0,17.0,"October 20, 2013"
3985,theindigochildx,Sr. Member,286,0.953,9.0,3.0,"December 02, 2013"
3987,plathora1,Full Member,112,0.373,5.0,6.0,"December 02, 2013"
3990,gammagoblin,Vendor,209,0.59,73.0,4.0,"October 09, 2013"
3992,MisterSister,Sr. Member,304,0.881,84.0,23.0,"October 10, 2013"
3994,SellMyExcess,Vendor,121,0.375,45.0,3.0,"October 31, 2013"
3996,merlin,Vendor,96,0.305,20.0,8.0,"November 17, 2013"
4002,Donny Donowitz,Full Member,140,0.553,48.0,44.0,"January 20, 2014"
4005,timpani,Full Member,116,0.462,8.0,4.0,"January 20, 2014"
4008,Missionhill!,Sr. Member,253,1.02,24.0,8.0,"January 15, 2014"
4010,Supplyin aus,Full Member,111,0.314,2.0,1.0,"October 09, 2013"
4014,Croix,Vendor,2,0.006,0.0,0.0,"October 15, 2013"
4020,TheWeedMan,Full Member,102,0.351,7.0,10.0,"December 11, 2013"
4021,CS,Full Member,109,0.357,10.0,12.0,"November 27, 2013"
4022,datgurl,Sr. Member,251,0.834,23.0,73.0,"December 01, 2013"
4026,Tambourineman,Full Member,120,0.463,1.0,9.0,"January 13, 2014"
4028,fallingsnow,Hero Member,1915,6.47,259.0,83.0,"December 06, 2013"
4032,giancarlo,Hero Member,1284,3.627,214.0,78.0,"October 09, 2013"
4035,rustyshackleford,Sr. Member,361,1.04,42.0,34.0,"October 16, 2013"
