id,username,position,posts,ppd,up,down,registered
2894,User1132,Hero Member,686,1.81,145.0,20.0,"October 21, 2013"
2898,User5309,Sr. Member,425,1.367,23.0,9.0,"December 29, 2013"
2907,User1986,Full Member,115,0.342,16.0,18.0,"November 30, 2013"
2909,User3732,Sr. Member,370,0.944,47.0,13.0,"October 08, 2013"
2911,User786,Vendor,128,0.333,47.0,39.0,"October 17, 2013"
2912,User3095,Full Member,118,0.414,1.0,4.0,"January 23, 2014"
2927,User1668,Sr. Member,384,1.157,139.0,28.0,"December 04, 2013"
2931,User5706,Full Member,109,0.287,6.0,3.0,"October 20, 2013"
2934,User1509,Full Member,112,0.331,18.0,7.0,"November 28, 2013"
2937,User2464,Full Member,154,0.394,14.0,13.0,"October 09, 2013"
2939,User4397,Full Member,155,0.395,12.0,2.0,"October 09, 2013"
2941,User7,Vendor,28,0.074,6.0,2.0,"October 20, 2013"
2947,User1660,Vendor,47,0.12,18.0,5.0,"October 08, 2013"
2949,User1314,Full Member,189,0.485,49.0,1.0,"October 10, 2013"
2952,User605,Sr. Member,267,0.683,58.0,26.0,"October 09, 2013"
2957,User5793,Vendor,472,1.349,50.0,17.0,"November 19, 2013"
2962,User5065,Full Member,207,0.651,81.0,58.0,"December 21, 2013"
2973,User2352,Full Member,128,0.444,3.0,13.0,"January 21, 2014"
2974,User1002,Full Member,104,0.333,7.0,0.0,"December 27, 2013"
2979,User736,Hero Member,1221,3.115,308.0,37.0,"October 08, 2013"
2982,User1156,Full Member,113,0.324,26.0,9.0,"November 20, 2013"
2984,User5791,Hero Member,673,2.009,223.0,46.0,"December 01, 2013"
2987,User2224,Vendor,12,0.033,1.0,1.0,"November 01, 2013"
2990,User4512,Vendor,91,0.312,8.0,3.0,"January 16, 2014"
2991,User6004,Full Member,169,0.508,15.0,7.0,"December 03, 2013"
2992,User3325,Sr. Member,281,0.844,62.0,14.0,"December 04, 2013"
2994,User5662,Sr. Member,443,1.157,72.0,16.0,"October 17, 2013"
2999,User1557,Sr. Member,300,0.773,81.0,7.0,"October 10, 2013"
3009,User3668,Full Member,111,0.307,46.0,5.0,"November 08, 2013"
3010,User166,Full Member,181,0.609,25.0,17.0,"January 12, 2014"
3018,User2569,Global Moderator,213,0.548,75.0,6.0,"October 08, 2013"
3021,User3186,Vendor,300,0.85,126.0,19.0,"November 16, 2013"
3036,User2674,Vendor,21,0.054,6.0,2.0,"October 10, 2013"
3047,User4315,Full Member,132,0.427,11.0,9.0,"December 30, 2013"
3051,User5960,Vendor,46,0.127,1.0,0.0,"November 07, 2013"
3054,User5470,Vendor,119,0.371,8.0,2.0,"December 18, 2013"
3055,User1071,Full Member,149,0.45,17.0,16.0,"December 08, 2013"
3056,User1904,Full Member,154,0.464,78.0,7.0,"December 04, 2013"
3065,User4892,Full Member,190,0.635,18.0,8.0,"January 09, 2014"
3066,User5524,Vendor,341,0.872,102.0,5.0,"October 09, 2013"
3068,User1094,Vendor,34,0.099,5.0,7.0,"November 26, 2013"
3069,User4605,Sr. Member,352,1.093,64.0,16.0,"December 18, 2013"
3073,User3561,Sr. Member,315,0.806,72.0,12.0,"October 09, 2013"
3074,User1151,Full Member,167,0.572,13.0,7.0,"January 16, 2014"
3080,User3912,Full Member,101,0.32,31.0,7.0,"December 24, 2013"
3081,User3614,Full Member,120,0.4,11.0,0.0,"January 08, 2014"
3083,User3173,Full Member,124,0.322,14.0,12.0,"October 15, 2013"
3089,User4415,Vendor,69,0.191,4.0,0.0,"November 08, 2013"
3095,User745,Full Member,181,0.463,80.0,4.0,"October 09, 2013"
3097,User2606,Hero Member,662,2.207,75.0,68.0,"January 08, 2014"
3099,User5453,Full Member,192,0.575,12.0,16.0,"December 02, 2013"
3100,User3047,Full Member,203,0.522,63.0,37.0,"October 11, 2013"
3104,User468,Sr. Member,258,0.761,53.0,13.0,"November 27, 2013"
3112,User4102,Full Member,116,0.297,23.0,7.0,"October 09, 2013"
3117,User5010,Full Member,173,0.461,20.0,5.0,"October 26, 2013"
3121,User2548,Sr. Member,273,0.861,25.0,26.0,"December 22, 2013"
3123,User318,Sr. Member,254,0.65,60.0,14.0,"October 09, 2013"
3133,User3328,Full Member,137,0.435,30.0,28.0,"December 25, 2013"
3141,User2985,Vendor,166,0.443,27.0,16.0,"October 25, 2013"
3143,User4103,Vendor,63,0.186,41.0,14.0,"November 29, 2013"
3144,User2857,Full Member,208,0.536,27.0,102.0,"October 10, 2013"
3151,User1673,Full Member,128,0.339,29.0,16.0,"October 23, 2013"
3165,User2648,Vendor,53,0.136,35.0,9.0,"October 08, 2013"
3166,User5354,Full Member,190,0.526,22.0,15.0,"November 08, 2013"
3167,User917,Full Member,118,0.417,19.0,1.0,"January 25, 2014"
3168,User6055,Full Member,155,0.397,15.0,6.0,"October 10, 2013"
3169,User888,Full Member,158,0.52,15.0,3.0,"January 04, 2014"
3175,User5213,Full Member,204,0.667,19.0,0.0,"January 02, 2014"
3184,User4409,Vendor,161,0.41,84.0,11.0,"October 08, 2013"
3186,User3501,Vendor,142,0.424,17.0,5.0,"December 02, 2013"
3190,User1109,Full Member,248,0.636,256.0,72.0,"October 10, 2013"
3191,User3313,Vendor,254,0.663,67.0,34.0,"October 17, 2013"
3194,User551,Vendor,5,0.014,0.0,0.0,"November 22, 2013"
3195,User336,Full Member,144,0.465,41.0,61.0,"December 30, 2013"
3197,User3040,Hero Member,697,2.234,182.0,33.0,"December 27, 2013"
3207,User3191,Vendor,76,0.196,4.0,0.0,"October 13, 2013"
3208,User6021,Full Member,150,0.421,15.0,30.0,"November 13, 2013"
3209,User354,Hero Member,710,2.336,72.0,24.0,"January 04, 2014"
3210,User2425,Hero Member,719,1.872,156.0,40.0,"October 16, 2013"
3211,User4162,Full Member,137,0.452,13.0,12.0,"January 05, 2014"
3217,User4037,Full Member,161,0.46,9.0,2.0,"November 19, 2013"
3218,User4463,Vendor,40,0.102,2.0,0.0,"October 09, 2013"
3219,User2370,Full Member,111,0.321,6.0,3.0,"November 24, 2013"
3220,User1533,Full Member,109,0.343,9.0,5.0,"December 21, 2013"
3226,User466,Full Member,114,0.338,5.0,3.0,"November 29, 2013"
3239,User4529,Vendor,26,0.067,4.0,1.0,"October 10, 2013"
3250,User5719,Vendor,28,0.079,2.0,2.0,"November 16, 2013"
3257,User2274,Full Member,196,0.653,22.0,32.0,"January 08, 2014"
3259,User5394,Full Member,197,0.657,27.0,11.0,"January 08, 2014"
3264,User5751,Full Member,140,0.418,10.0,2.0,"December 01, 2013"
3266,User1233,Full Member,141,0.458,6.0,4.0,"December 31, 2013"
3267,User3297,Sr. Member,377,1.244,42.0,41.0,"January 05, 2014"
3273,User5059,Vendor,459,1.171,96.0,10.0,"October 08, 2013"
3276,User5,Hero Member,538,1.625,167.0,18.0,"December 08, 2013"
3278,User1795,Full Member,201,0.573,6.0,4.0,"November 19, 2013"
3279,User1184,Full Member,101,0.305,10.0,3.0,"December 05, 2013"
3282,User1867,Vendor,121,0.422,11.0,15.0,"January 22, 2014"
3283,User123,Sr. Member,289,0.83,50.0,18.0,"November 21, 2013"
3285,User1167,Full Member,126,0.419,9.0,4.0,"January 08, 2014"
3288,User5120,Vendor,209,0.713,13.0,1.0,"January 15, 2014"
3295,User5261,Full Member,127,0.386,9.0,0.0,"December 11, 2013"
3297,User2935,Full Member,104,0.269,10.0,4.0,"October 14, 2013"
3298,User5514,Vendor,10,0.028,1.0,2.0,"November 15, 2013"
3312,User165,Full Member,200,0.683,7.0,11.0,"January 15, 2014"
3313,User3441,Full Member,211,0.706,38.0,9.0,"January 09, 2014"
3316,User5334,Vendor,109,0.34,28.0,6.0,"December 18, 2013"
3320,User5196,Hero Member,1100,3.293,180.0,95.0,"December 02, 2013"
3324,User1393,Full Member,207,0.685,45.0,4.0,"January 06, 2014"
3330,User4637,Vendor,5,0.013,0.0,0.0,"October 11, 2013"
3336,User1993,Full Member,129,0.363,36.0,8.0,"November 14, 2013"
3339,User3949,Full Member,134,0.407,79.0,11.0,"December 11, 2013"
3341,User3000,Full Member,226,0.582,87.0,4.0,"October 10, 2013"
3342,User5580,Full Member,164,0.495,16.0,5.0,"December 08, 2013"
3343,User3547,Hero Member,1209,3.259,192.0,174.0,"October 29, 2013"
3345,User3537,Full Member,157,0.482,25.0,7.0,"December 13, 2013"
3346,User3638,Hero Member,1048,2.673,89.0,21.0,"October 08, 2013"
3347,User3883,Full Member,183,0.546,21.0,5.0,"December 01, 2013"
3348,User1204,Full Member,122,0.31,21.0,2.0,"October 08, 2013"
3349,User2566,Sr. Member,384,0.992,61.0,12.0,"October 14, 2013"
3354,User2868,Sr. Member,336,0.96,46.0,25.0,"November 19, 2013"
3358,User3207,Sr. Member,274,0.745,125.0,22.0,"November 01, 2013"
3361,User3768,Full Member,141,0.459,11.0,4.0,"January 02, 2014"
3368,User5736,Hero Member,550,1.708,89.0,60.0,"December 17, 2013"
3369,User751,Full Member,193,0.553,23.0,21.0,"November 21, 2013"
3376,User3788,Full Member,217,0.662,73.0,29.0,"December 11, 2013"
3378,User2219,Vendor,213,0.696,18.0,1.0,"January 02, 2014"
3379,User1060,Full Member,185,0.638,17.0,8.0,"January 19, 2014"
3386,User995,Full Member,115,0.317,22.0,8.0,"November 07, 2013"
3391,User4273,Full Member,100,0.334,5.0,8.0,"January 10, 2014"
3394,User4353,Full Member,163,0.487,24.0,5.0,"December 01, 2013"
3398,User4554,Vendor,15,0.038,1.0,0.0,"October 09, 2013"
3399,User528,Sr. Member,414,1.067,77.0,15.0,"October 10, 2013"
3400,User4110,Full Member,205,0.596,13.0,10.0,"November 26, 2013"
3403,User4988,Full Member,109,0.367,42.0,4.0,"January 11, 2014"
3404,User1095,Full Member,118,0.34,18.0,5.0,"November 23, 2013"
3405,User602,Vendor,65,0.167,24.0,39.0,"October 08, 2013"
3410,User1955,Sr. Member,292,0.793,74.0,21.0,"November 01, 2013"
3412,User3400,Sr. Member,362,1.031,38.0,18.0,"November 18, 2013"
3426,User85,Vendor,320,0.958,37.0,8.0,"December 02, 2013"
3430,User2619,Vendor,84,0.237,55.0,1.0,"November 14, 2013"
3431,User3264,Full Member,150,0.425,29.0,102.0,"November 17, 2013"
3439,User5584,Vendor,65,0.185,6.0,7.0,"November 19, 2013"
3440,User3322,Vendor,51,0.142,7.0,1.0,"November 12, 2013"
3452,User1519,Full Member,109,0.301,12.0,2.0,"November 07, 2013"
3453,User2417,Full Member,119,0.32,81.0,4.0,"October 29, 2013"
3455,User5824,Hero Member,1291,3.293,298.0,71.0,"October 08, 2013"
3456,User1769,Full Member,228,0.582,42.0,24.0,"October 09, 2013"
3458,User739,Full Member,240,0.828,46.0,15.0,"January 18, 2014"
3459,User525,Full Member,179,0.622,10.0,5.0,"January 20, 2014"
3461,User4753,Full Member,105,0.272,7.0,8.0,"October 14, 2013"
3466,User6046,Vendor,44,0.131,1.0,0.0,"November 30, 2013"
3467,User856,Vendor,242,0.642,97.0,9.0,"October 23, 2013"
3468,User5832,Vendor,73,0.197,6.0,3.0,"October 29, 2013"
3472,User3478,Full Member,153,0.391,34.0,15.0,"October 09, 2013"
3473,User5088,Vendor,50,0.148,5.0,0.0,"November 30, 2013"
3475,User1139,Full Member,200,0.571,16.0,6.0,"November 19, 2013"
3477,User1665,Full Member,108,0.328,29.0,11.0,"December 10, 2013"
3482,User2355,Full Member,132,0.341,29.0,13.0,"October 10, 2013"
3484,User385,Vendor,89,0.296,6.0,11.0,"January 08, 2014"
3488,User4660,Full Member,134,0.345,12.0,3.0,"October 09, 2013"
3493,User3947,Full Member,158,0.472,7.0,3.0,"December 01, 2013"
3498,User3185,Full Member,169,0.526,10.0,1.0,"December 19, 2013"
3502,User6017,Full Member,116,0.347,5.0,1.0,"December 02, 2013"
3509,User4021,Full Member,106,0.301,8.0,2.0,"November 18, 2013"
3510,User4458,Vendor,127,0.367,4.0,6.0,"November 24, 2013"
3512,User666,Sr. Member,304,0.804,41.0,231.0,"October 23, 2013"
3513,User3954,Vendor,370,1.025,59.0,12.0,"November 08, 2013"
3516,User4625,Full Member,125,0.41,11.0,7.0,"January 03, 2014"
3518,User2391,Sr. Member,360,1.034,27.0,8.0,"November 21, 2013"
3519,User3899,Vendor,102,0.288,8.0,19.0,"November 16, 2013"
3521,User3310,Hero Member,511,1.431,181.0,31.0,"November 12, 2013"
3528,User1245,Vendor,139,0.466,7.0,30.0,"January 10, 2014"
3529,User3905,Sr. Member,270,0.712,49.0,11.0,"October 21, 2013"
3535,User4176,Full Member,122,0.326,18.0,9.0,"October 26, 2013"
3537,User6029,Vendor,126,0.325,35.0,3.0,"October 10, 2013"
3538,User689,Vendor,192,0.557,21.0,12.0,"November 24, 2013"
3541,User3381,Full Member,144,0.368,27.0,1.0,"October 09, 2013"
3542,User2411,Full Member,122,0.37,16.0,10.0,"December 07, 2013"
3544,User726,Hero Member,943,2.437,126.0,59.0,"October 13, 2013"
3549,User2747,Full Member,105,0.317,5.0,0.0,"December 06, 2013"
3550,User6056,Vendor,10,0.026,1.0,0.0,"October 13, 2013"
3554,User4277,Hero Member,503,1.497,80.0,16.0,"December 01, 2013"
3562,User4253,Vendor,12,0.036,0.0,1.0,"November 29, 2013"
3563,User6051,Sr. Member,386,1.199,49.0,45.0,"December 18, 2013"
3570,User4536,Full Member,162,0.418,37.0,10.0,"October 12, 2013"
3571,User271,Vendor,1006,2.647,75.0,130.0,"October 20, 2013"
3572,User2372,Vendor,47,0.13,33.0,19.0,"November 09, 2013"
3573,User3994,Vendor,106,0.328,13.0,9.0,"December 16, 2013"
3574,User2456,Vendor,20,0.051,1.0,0.0,"October 09, 2013"
3575,User4180,Sr. Member,479,1.478,56.0,22.0,"December 15, 2013"
3585,User1190,Full Member,155,0.448,8.0,12.0,"November 24, 2013"
3589,User2891,Full Member,165,0.424,98.0,46.0,"October 08, 2013"
3590,User5984,Sr. Member,420,1.333,207.0,45.0,"December 24, 2013"
3591,User4241,Hero Member,722,2.149,94.0,65.0,"November 30, 2013"
3593,User3412,Full Member,102,0.308,6.0,36.0,"December 05, 2013"
3596,User4086,Sr. Member,498,1.284,161.0,32.0,"October 10, 2013"
3597,User664,Full Member,115,0.343,7.0,9.0,"December 01, 2013"
3598,User896,Full Member,184,0.595,22.0,10.0,"December 30, 2013"
3599,User1410,Hero Member,1463,3.933,186.0,51.0,"October 28, 2013"
3603,User5895,Full Member,116,0.346,11.0,3.0,"December 02, 2013"
3609,User2377,Full Member,164,0.494,9.0,8.0,"December 05, 2013"
3610,User298,Sr. Member,312,0.821,65.0,9.0,"October 21, 2013"
3614,User2332,Full Member,131,0.417,7.0,1.0,"December 25, 2013"
3615,User4225,Vendor,10,0.029,5.0,9.0,"November 20, 2013"
3618,User3792,Full Member,123,0.328,13.0,2.0,"October 25, 2013"
3626,User1353,Full Member,151,0.39,8.0,50.0,"October 10, 2013"
3628,User5218,Vendor,527,1.489,381.0,129.0,"November 15, 2013"
3632,User2286,Hero Member,692,1.774,88.0,13.0,"October 10, 2013"
3635,User1578,Full Member,119,0.304,20.0,15.0,"October 09, 2013"
3637,User2277,Sr. Member,278,0.732,20.0,52.0,"October 20, 2013"
3647,User2022,Full Member,175,0.518,17.0,4.0,"November 29, 2013"
3648,User808,Full Member,144,0.398,7.0,1.0,"November 07, 2013"
3649,User3005,Full Member,150,0.441,31.0,5.0,"November 27, 2013"
3652,User3943,Vendor,7,0.019,0.0,0.0,"November 09, 2013"
3654,User4485,Full Member,157,0.403,16.0,6.0,"October 11, 2013"
3658,User5973,Hero Member,556,1.437,132.0,39.0,"October 10, 2013"
3659,User1436,Full Member,241,0.817,65.0,3.0,"January 13, 2014"
3664,User5068,Administrator,786,2.208,806.0,136.0,"November 13, 2013"
3665,User4055,Full Member,152,0.456,10.0,6.0,"December 03, 2013"
3667,User3130,Vendor,76,0.194,10.0,1.0,"October 09, 2013"
3674,User968,Full Member,156,0.407,24.0,3.0,"October 17, 2013"
3677,User5974,Full Member,190,0.578,12.0,69.0,"December 11, 2013"
3679,User1542,Full Member,155,0.536,16.0,11.0,"January 20, 2014"
3681,User2979,Vendor,108,0.298,10.0,5.0,"November 08, 2013"
3692,User2944,Vendor,78,0.22,13.0,1.0,"November 15, 2013"
3693,User1140,Hero Member,1030,2.634,340.0,31.0,"October 09, 2013"
3700,User1246,Full Member,105,0.319,9.0,3.0,"December 10, 2013"
3701,User2488,Full Member,124,0.316,37.0,5.0,"October 08, 2013"
3704,User3238,Full Member,174,0.496,33.0,4.0,"November 18, 2013"
3706,User1951,Vendor,93,0.238,29.0,1.0,"October 10, 2013"
3713,User1077,Full Member,168,0.53,68.0,3.0,"December 22, 2013"
3714,User6006,Full Member,208,0.669,22.0,8.0,"December 28, 2013"
3716,User1821,Full Member,126,0.434,10.0,7.0,"January 18, 2014"
3723,User2718,Full Member,152,0.514,10.0,1.0,"January 13, 2014"
3725,User4094,Full Member,152,0.492,10.0,7.0,"December 30, 2013"
3726,User2058,Full Member,130,0.375,0.0,0.0,"November 22, 2013"
3727,User621,Sr. Member,358,0.923,36.0,8.0,"October 10, 2013"
3732,User3757,Full Member,184,0.577,45.0,9.0,"December 20, 2013"
3736,User5697,Full Member,120,0.388,6.0,0.0,"December 30, 2013"
3737,User233,Full Member,155,0.398,169.0,15.0,"October 11, 2013"
3740,User5558,Full Member,157,0.469,50.0,7.0,"December 01, 2013"
3746,User4085,Full Member,216,0.552,54.0,12.0,"October 09, 2013"
3749,User5721,Sr. Member,328,0.863,42.0,7.0,"October 20, 2013"
3751,User5619,Full Member,162,0.462,68.0,14.0,"November 18, 2013"
3752,User1214,Sr. Member,341,0.888,120.0,46.0,"October 16, 2013"
3753,User879,Vendor,3,0.008,0.0,0.0,"October 16, 2013"
3756,User2989,Full Member,244,0.624,52.0,13.0,"October 09, 2013"
3758,User5317,Full Member,111,0.333,11.0,5.0,"December 03, 2013"
3760,User3791,Full Member,137,0.364,8.0,8.0,"October 24, 2013"
3761,User935,Vendor,89,0.256,2.0,3.0,"November 22, 2013"
3763,User4778,Vendor,64,0.19,9.0,2.0,"November 30, 2013"
3767,User4469,Sr. Member,362,1.046,124.0,73.0,"November 23, 2013"
3769,User2295,Full Member,196,0.685,25.0,15.0,"January 22, 2014"
3771,User5986,Vendor,90,0.265,22.0,3.0,"November 27, 2013"
3773,User510,Vendor,90,0.254,19.0,2.0,"November 15, 2013"
3778,User3627,Full Member,107,0.324,6.0,4.0,"December 10, 2013"
3786,User2815,Vendor,101,0.301,39.0,5.0,"November 30, 2013"
3789,User947,Hero Member,555,1.484,97.0,50.0,"October 26, 2013"
3792,User230,Full Member,102,0.309,12.0,6.0,"December 06, 2013"
3793,User3361,Full Member,105,0.324,26.0,14.0,"December 15, 2013"
3801,User3955,Full Member,109,0.314,3.0,2.0,"November 22, 2013"
3804,User806,Vendor,84,0.215,13.0,7.0,"October 10, 2013"
3808,User3319,Full Member,115,0.385,12.0,1.0,"January 09, 2014"
3815,User1452,Hero Member,551,1.818,259.0,38.0,"January 05, 2014"
3816,User1019,Full Member,230,0.712,49.0,12.0,"December 16, 2013"
3819,User304,Hero Member,581,1.886,112.0,131.0,"January 01, 2014"
3822,User900,Full Member,213,0.605,19.0,9.0,"November 18, 2013"
3835,User4791,Hero Member,816,2.109,174.0,209.0,"October 14, 2013"
3845,User1043,Full Member,239,0.713,37.0,37.0,"December 01, 2013"
3846,User5485,Full Member,109,0.311,12.0,2.0,"November 19, 2013"
3856,User440,Full Member,187,0.478,28.0,10.0,"October 09, 2013"
3858,User2870,Vendor,99,0.254,22.0,5.0,"October 08, 2013"
3862,User1022,Vendor,271,0.697,23.0,12.0,"October 08, 2013"
3868,User5947,Full Member,146,0.42,33.0,6.0,"November 21, 2013"
3870,User1000,Full Member,198,0.55,21.0,1.0,"November 09, 2013"
3873,User5290,Sr. Member,425,1.284,99.0,36.0,"December 09, 2013"
3876,User5788,Full Member,155,0.489,33.0,3.0,"December 22, 2013"
3879,User162,Full Member,157,0.545,6.0,4.0,"January 20, 2014"
3880,User5452,Sr. Member,405,1.22,53.0,103.0,"December 08, 2013"
3881,User1166,Vendor,125,0.321,9.0,6.0,"October 11, 2013"
3887,User817,Sr. Member,368,1.102,198.0,61.0,"December 02, 2013"
3888,User1489,Vendor,64,0.225,0.0,4.0,"January 24, 2014"
3890,User1923,Full Member,177,0.465,14.0,30.0,"October 20, 2013"
3891,User1520,Sr. Member,289,0.739,31.0,22.0,"October 09, 2013"
3892,User3093,Sr. Member,391,1.095,52.0,17.0,"November 12, 2013"
3895,User1656,Full Member,127,0.412,9.0,3.0,"January 01, 2014"
3896,User2664,Vendor,355,1.076,74.0,66.0,"December 09, 2013"
3899,User1936,Vendor,31,0.081,2.0,1.0,"October 15, 2013"
3900,User150,Full Member,119,0.367,8.0,39.0,"December 16, 2013"
3904,User5954,Sr. Member,279,0.845,53.0,3.0,"December 10, 2013"
3908,User5502,Vendor,121,0.334,37.0,5.0,"November 07, 2013"
3909,User72,Sr. Member,331,0.994,63.0,24.0,"December 03, 2013"
3916,User652,Vendor,1034,3.087,105.0,32.0,"December 01, 2013"
3917,User2176,Full Member,175,0.526,16.0,7.0,"December 03, 2013"
3918,User5731,Vendor,696,1.846,102.0,41.0,"October 23, 2013"
3919,User713,Full Member,109,0.369,19.0,2.0,"January 13, 2014"
3927,User1681,Full Member,109,0.38,3.0,1.0,"January 21, 2014"
3931,User1435,Full Member,106,0.357,6.0,0.0,"January 11, 2014"
3932,User1957,Full Member,124,0.373,3.0,14.0,"December 07, 2013"
3935,User4968,Hero Member,655,1.819,92.0,11.0,"November 09, 2013"
3938,User6008,Full Member,189,0.488,50.0,9.0,"October 10, 2013"
3941,User4974,Vendor,715,2.037,52.0,154.0,"November 18, 2013"
3947,User4022,Full Member,130,0.335,8.0,4.0,"October 09, 2013"
3949,User5972,Full Member,119,0.355,55.0,3.0,"December 01, 2013"
3951,User1730,Vendor,68,0.219,4.0,3.0,"December 29, 2013"
3954,User3336,Full Member,118,0.358,49.0,14.0,"December 09, 2013"
3955,User2460,Full Member,129,0.344,26.0,8.0,"October 25, 2013"
3958,User1391,Full Member,133,0.383,5.0,13.0,"November 23, 2013"
3960,User1819,Full Member,165,0.548,9.0,15.0,"January 08, 2014"
3962,User2399,Full Member,154,0.478,14.0,4.0,"December 17, 2013"
3963,User2040,Sr. Member,378,1.2,12.0,23.0,"December 24, 2013"
3967,User3511,Full Member,103,0.337,2.0,3.0,"January 02, 2014"
3970,User11,Full Member,190,0.571,23.0,22.0,"December 03, 2013"
3971,User5077,Vendor,207,0.591,31.0,5.0,"November 19, 2013"
3973,User5726,Vendor,533,1.441,49.0,27.0,"October 30, 2013"
3974,User680,Sr. Member,358,1.085,41.0,20.0,"December 09, 2013"
3978,User5306,Sr. Member,444,1.15,336.0,37.0,"October 14, 2013"
3982,User4726,Full Member,234,0.616,90.0,19.0,"October 20, 2013"
3985,User4172,Sr. Member,324,0.97,9.0,3.0,"December 02, 2013"
3987,User3570,Full Member,112,0.335,5.0,6.0,"December 02, 2013"
3990,User5967,Vendor,224,0.573,77.0,4.0,"October 09, 2013"
3992,User5571,Sr. Member,304,0.784,84.0,23.0,"October 10, 2013"
3994,User1628,Vendor,121,0.328,45.0,3.0,"October 31, 2013"
3996,User592,Vendor,96,0.273,20.0,8.0,"November 17, 2013"
4002,User803,Full Member,137,0.474,49.0,45.0,"January 20, 2014"
4005,User1985,Full Member,116,0.401,8.0,4.0,"January 20, 2014"
4008,User3103,Sr. Member,253,0.863,24.0,8.0,"January 15, 2014"
4010,User834,Full Member,111,0.284,3.0,1.0,"October 09, 2013"
4014,User5204,Vendor,2,0.005,0.0,0.0,"October 15, 2013"
4020,User214,Full Member,102,0.311,7.0,10.0,"December 11, 2013"
4021,User3288,Full Member,110,0.324,11.0,12.0,"November 27, 2013"
4022,User1997,Sr. Member,250,0.746,23.0,73.0,"December 01, 2013"
4026,User3386,Full Member,121,0.409,2.0,9.0,"January 13, 2014"
4028,User3045,Hero Member,2271,6.882,294.0,104.0,"December 06, 2013"
4032,User3932,Hero Member,1273,3.256,220.0,82.0,"October 09, 2013"
4035,User4163,Sr. Member,361,0.94,42.0,34.0,"October 16, 2013"
4038,User1478,Sr. Member,455,1.4,66.0,32.0,"December 14, 2013"
4041,User3057,Vendor,1857,5.61,319.0,108.0,"December 05, 2013"
4042,User4046,Full Member,111,0.33,8.0,8.0,"November 30, 2013"
4048,User826,Vendor,46,0.128,4.0,0.0,"November 07, 2013"
4050,User2820,Full Member,110,0.336,11.0,21.0,"December 13, 2013"
4054,User1645,Full Member,183,0.469,45.0,23.0,"October 10, 2013"
4056,User137,Vendor,55,0.155,6.0,1.0,"November 14, 2013"
4059,User1644,Full Member,102,0.266,9.0,5.0,"October 17, 2013"
4064,User3762,Hero Member,699,1.788,73.0,60.0,"October 09, 2013"
4068,User1973,Sr. Member,269,0.773,39.0,72.0,"November 22, 2013"
4074,User5094,Hero Member,1108,2.827,140.0,20.0,"October 08, 2013"
4075,User4675,Hero Member,698,2.029,57.0,41.0,"November 25, 2013"
4084,User2906,Full Member,196,0.688,14.0,5.0,"January 24, 2014"
4085,User5591,Full Member,238,0.61,41.0,4.0,"October 10, 2013"
4090,User3950,Hero Member,675,1.829,70.0,60.0,"October 31, 2013"
4094,User5197,Sr. Member,277,0.796,25.0,18.0,"November 21, 2013"
4095,User4167,Hero Member,525,1.339,140.0,29.0,"October 09, 2013"
4096,User2247,Vendor,1204,3.095,224.0,137.0,"October 11, 2013"
4103,User1481,Vendor,10,0.028,4.0,1.0,"November 15, 2013"
4109,User2340,Vendor,54,0.166,0.0,1.0,"December 15, 2013"
4114,User3243,Sr. Member,341,1.176,156.0,20.0,"January 18, 2014"
4119,User1457,Full Member,139,0.451,25.0,14.0,"January 01, 2014"
4120,User1916,Vendor,100,0.277,17.0,23.0,"November 08, 2013"
4121,User5910,Full Member,151,0.508,9.0,11.0,"January 12, 2014"
4125,User3914,Full Member,164,0.575,23.0,13.0,"January 24, 2014"
4129,User2845,Sr. Member,407,1.334,26.0,19.0,"January 03, 2014"
4130,User4500,Vendor,89,0.23,21.0,1.0,"October 13, 2013"
4132,User5359,Sr. Member,324,1.049,58.0,65.0,"December 31, 2013"
4143,User2779,Full Member,126,0.376,20.0,4.0,"December 01, 2013"
4147,User2203,Vendor,183,0.521,21.0,5.0,"November 18, 2013"
4148,User2455,Full Member,183,0.596,24.0,10.0,"January 01, 2014"
4149,User886,Vendor,110,0.327,22.0,3.0,"December 01, 2013"
4152,User3307,Vendor,15,0.038,1.0,2.0,"October 09, 2013"
4154,User878,Vendor,27,0.07,11.0,2.0,"October 15, 2013"
4158,User2618,Vendor,10,0.029,3.0,0.0,"November 28, 2013"
4161,User4126,Vendor,633,1.619,67.0,30.0,"October 09, 2013"
4164,User1664,Full Member,100,0.292,5.0,2.0,"November 26, 2013"
4165,User4078,Full Member,194,0.557,19.0,14.0,"November 21, 2013"
4166,User5505,Sr. Member,270,0.761,31.0,8.0,"November 14, 2013"
4167,User3251,Vendor,803,2.268,185.0,98.0,"November 16, 2013"
4174,User4850,Vendor,270,0.728,62.0,15.0,"October 29, 2013"
4176,User1005,Sr. Member,275,0.908,60.0,11.0,"January 06, 2014"
4186,User3927,Sr. Member,273,0.813,23.0,1.0,"December 01, 2013"
4187,User5766,Full Member,103,0.307,10.0,1.0,"December 01, 2013"
4189,User323,Full Member,115,0.351,7.0,5.0,"December 11, 2013"
4194,User2614,Full Member,184,0.622,30.0,11.0,"January 12, 2014"
4200,User1512,Full Member,113,0.354,2.0,2.0,"December 20, 2013"
4202,User4005,Vendor,18,0.049,1.0,5.0,"November 01, 2013"
4205,User5728,SR Dev,71,0.232,64.0,9.0,"January 03, 2014"
